"LAD21CD","LAD21NM","Population","Casualties","IMDScore"
"E06000001","Hartlepool",559103,506,35.037
"E06000002","Middlesbrough",843085,976,40.46
"E06000003","Redcar and Cleveland",817921,766,29.792
"E06000004","Stockton-on-Tees",1179553,1066,25.79
"E06000005","Darlington",639443,817,25.657
"E06000006","Halton",769221,882,32.325
"E06000007","Warrington",1255416,1864,18.942
"E06000008","Blackburn with Darwen",893758,1853,36.013
"E06000009","Blackpool",837147,1510,45.039
"E06000010","Kingston upon Hull, City of",1558844,2362,40.564
"E06000011","East Riding of Yorkshire",2036609,3660,15.605
"E06000012","North East Lincolnshire",958373,1548,31.335
"E06000013","North Lincolnshire",1028989,2182,22.096
"E06000014","York",1252390,1056,11.727
"E06000015","Derby",1538402,1858,26.323
"E06000016","Leicester",2110567,2842,30.877
"E06000017","Rutland",236875,347,8.381
"E06000018","Nottingham",1973991,2903,34.891
"E06000019","Herefordshire, County of",1147618,1873,18.89
"E06000020","Telford and Wrekin",1060147,992,24.988
"E06000021","Stoke-on-Trent",1529613,2081,34.504
"E06000022","Bath and North East Somerset",1141656,1128,11.745
"E06000023","Bristol, City of",2758506,2717,26.363
"E06000024","North Somerset",1279067,1648,15.825
"E06000025","South Gloucestershire",1685209,2040,11.66
"E06000026","Plymouth",1574850,2050,26.619
"E06000027","Torbay",811706,1011,28.104
"E06000030","Swindon",1323597,1821,18.622
"E06000031","Peterborough",1195232,2573,27.821
"E06000032","Luton",1284842,2394,25.908
"E06000033","Southend-on-Sea",1090009,1198,22.375
"E06000034","Thurrock",1027259,1744,20.928
"E06000035","Medway",1665302,2873,23.936
"E06000036","Bracknell Forest",727702,739,10.241
"E06000037","West Berkshire",949951,1203,9.952
"E06000038","Reading",972797,828,19.619
"E06000039","Slough",890770,1475,22.965
"E06000040","Windsor and Maidenhead",901707,1061,8.376
"E06000041","Wokingham",1002310,940,5.846
"E06000042","Milton Keynes",1605209,3046,17.98
"E06000043","Brighton and Hove",1732419,1717,20.761
"E06000044","Portsmouth",1283321,1401,26.899
"E06000045","Southampton",1506978,1478,26.876
"E06000047","County Durham",3155008,4096,26.793
"E06000049","Cheshire East",2283480,3230,14.475
"E06000050","Cheshire West and Chester",2035055,3242,18.083
"E06000051","Shropshire",1912903,2774,17.153
"E06000052","Cornwall",3375534,6536,23.072
"E06000054","Wiltshire",2978928,5053,13.447
"E06000055","Bedford",1024704,1703,18.932
"E06000056","Central Bedfordshire",1695532,3720,12.152
"E06000057","Northumberland",1919455,0,22.079
"E06000058","Bournemouth, Christchurch and Poole",2368640,2608,18.173
"E06000059","Dorset",2254758,3947,15.735
"E06000060","Buckinghamshire",3227180,4329,19.8030986842105
"E06000061","North Northamptonshire",2054748,2033,19.8030986842105
"E06000062","West Northamptonshire",2399161,3250,19.8030986842105
"E07000008","Cambridge",750278,471,14.855
"E07000009","East Cambridgeshire",534204,905,11.507
"E07000010","Fenland",604647,1029,25.426
"E07000011","Huntingdonshire",1062708,2028,12.55
"E07000012","South Cambridgeshire",944722,1837,8.496
"E07000026","Allerdale",584187,1191,22.938
"E07000027","Barrow-in-Furness",403219,465,31.117
"E07000028","Carlisle",650360,1092,21.997
"E07000029","Copeland",412331,826,25.012
"E07000030","Eden",317885,860,16.328
"E07000031","South Lakeland",626448,1282,12.501
"E07000032","Amber Valley",758542,814,17.97
"E07000033","Bolsover",476637,692,25.047
"E07000034","Chesterfield",628027,659,24.926
"E07000035","Derbyshire Dales",431351,756,11.895
"E07000036","Erewash",691303,638,18.818
"E07000037","High Peak",552826,645,15.642
"E07000038","North East Derbyshire",605694,867,17.399
"E07000039","South Derbyshire",623421,892,14.494
"E07000040","East Devon",859597,1582,12.764
"E07000041","Exeter",777283,650,16.215
"E07000042","Mid Devon",487381,722,16.928
"E07000043","North Devon",575670,1188,20.559
"E07000044","South Hams",516231,993,13.724
"E07000045","Teignbridge",792303,1477,15.893
"E07000046","Torridge",406284,745,23.269
"E07000047","West Devon",332036,878,18.052
"E07000061","Eastbourne",618687,802,22.11
"E07000062","Hastings",555723,753,34.281
"E07000063","Lewes",614323,1116,15.758
"E07000064","Rother",570607,1473,19.768
"E07000065","Wealden",958168,2289,12.311
"E07000066","Basildon",1110817,1445,23.243
"E07000067","Braintree",910696,1294,14.723
"E07000068","Brentwood",460560,964,10.007
"E07000069","Castle Point",539720,565,16.842
"E07000070","Chelmsford",1058126,1435,12.221
"E07000071","Colchester",1147076,1526,16.778
"E07000072","Epping Forest",784774,2167,15.068
"E07000073","Harlow",518334,432,21.413
"E07000074","Maldon",384969,519,14.169
"E07000075","Rochford",519085,539,10.449
"E07000076","Tendring",869565,1338,30.484
"E07000077","Uttlesford",532400,976,9.258
"E07000078","Cheltenham",700376,344,14.26
"E07000079","Cotswold",528326,937,11.061
"E07000080","Forest of Dean",516385,580,18.013
"E07000081","Gloucester",772729,580,21.807
"E07000082","Stroud",712262,608,10.797
"E07000083","Tewkesbury",549960,712,12.142
"E07000084","Basingstoke and Deane",1054974,1540,12.823
"E07000085","East Hampshire",723618,1196,10.284
"E07000086","Eastleigh",789944,1041,10.192
"E07000087","Fareham",696129,781,9.019
"E07000088","Gosport",510558,326,20.541
"E07000089","Hart",575716,821,5.544
"E07000090","Havant",750450,766,21.806
"E07000091","New Forest",1077882,1670,13.015
"E07000092","Rushmoor",571202,655,15.903
"E07000093","Test Valley",746624,1285,11.931
"E07000094","Winchester",743792,1615,9.615
"E07000095","Broxbourne",581701,730,17.989
"E07000096","Dacorum",921330,1013,13.004
"E07000098","Hertsmere",625488,1699,13.938
"E07000099","North Hertfordshire",797834,1297,11.627
"E07000102","Three Rivers",557448,948,9.871
"E07000103","Watford",579567,654,15.41
"E07000105","Ashford",767776,1827,18.546
"E07000106","Canterbury",982974,1641,16.798
"E07000107","Dartford",652530,2224,18.812
"E07000108","Dover",697435,1255,22.161
"E07000109","Gravesham",638265,1397,21.414
"E07000110","Maidstone",1012381,2411,16.503
"E07000111","Sevenoaks",719035,1878,12.437
"E07000112","Folkestone and Hythe",671183,1331,24.149
"E07000113","Swale",883692,2045,27.076
"E07000114","Thanet",847186,1645,31.314
"E07000115","Tonbridge and Malling",777207,1951,13.333
"E07000116","Tunbridge Wells",707745,1354,11.31
"E07000117","Burnley",529254,900,37.793
"E07000118","Chorley",696908,1388,16.863
"E07000119","Fylde",476267,1114,15.875
"E07000120","Hyndburn",483906,937,34.333
"E07000121","Lancaster",863400,1667,24.165
"E07000122","Pendle",546798,836,30.723
"E07000123","Preston",852154,1832,29.531
"E07000124","Ribble Valley",359858,531,10.594
"E07000125","Rossendale",423379,600,24.062
"E07000126","South Ribble",662622,1418,15.33
"E07000127","West Lancashire",682175,1256,18.645
"E07000128","Wyre",666355,1021,20.858
"E07000129","Blaby",596894,943,10.629
"E07000130","Charnwood",1089842,1084,13.238
"E07000131","Harborough",552699,737,8.015
"E07000132","Hinckley and Bosworth",669079,776,13.461
"E07000133","Melton",306499,448,12.532
"E07000134","North West Leicestershire",606189,859,14.573
"E07000135","Oadby and Wigston",340394,231,12.958
"E07000136","Boston",413449,862,22.967
"E07000137","East Lindsey",841027,2420,29.892
"E07000138","Lincoln",590851,866,26.889
"E07000139","North Kesteven",692109,1545,11.553
"E07000140","South Holland",561923,1256,17.896
"E07000141","South Kesteven",849440,1448,13.499
"E07000142","West Lindsey",567923,1638,20.355
"E07000143","Breckland",831975,1497,19.614
"E07000144","Broadland",774741,1319,11.817
"E07000145","Great Yarmouth",594928,762,33.097
"E07000146","King's Lynn and West Norfolk",909442,1652,23.72
"E07000147","North Norfolk",625462,873,21.058
"E07000148","Norwich",842202,833,27.599
"E07000149","South Norfolk",821598,1558,13.318
"E07000163","Craven",340085,682,12.76
"E07000164","Hambleton",546043,1178,11.987
"E07000165","Harrogate",962637,1911,10.897
"E07000166","Richmondshire",320846,642,12.135
"E07000167","Ryedale",327433,859,15.665
"E07000168","Scarborough",650846,833,26.28
"E07000169","Selby",532467,702,12.73
"E07000170","Ashfield",757660,1068,26.308
"E07000171","Bassetlaw",698783,1173,22.588
"E07000172","Broxtowe",678603,825,14.238
"E07000173","Gedling",703937,843,14.894
"E07000174","Mansfield",650741,939,28.503
"E07000175","Newark and Sherwood",726622,1387,19.227
"E07000176","Rushcliffe",703932,1140,7.18
"E07000177","Cherwell",891301,1774,14.41
"E07000178","Oxford",922958,612,16.707
"E07000179","South Oxfordshire",843443,1144,8.459
"E07000180","Vale of White Horse",794063,1145,8.358
"E07000181","West Oxfordshire",658824,928,8.684
"E07000187","Mendip",685456,1235,16.6
"E07000188","Sedgemoor",733079,1233,21.306
"E07000189","South Somerset",1004154,1714,17.347
"E07000192","Cannock Chase",598484,716,20.426
"E07000193","East Staffordshire",709936,1097,19.028
"E07000194","Lichfield",623262,886,12.566
"E07000195","Newcastle-under-Lyme",772493,1023,18.929
"E07000196","South Staffordshire",670706,1192,13.124
"E07000197","Stafford",811666,1251,13.678
"E07000198","Staffordshire Moorlands",589942,835,15.04
"E07000199","Tamworth",460883,358,21.061
"E07000200","Babergh",547116,1210,14.267
"E07000202","Ipswich",825113,1063,25.89
"E07000203","Mid Suffolk",613759,1176,13.225
"E07000207","Elmbridge",818498,1395,7.944
"E07000208","Epsom and Ewell",478467,556,8.833
"E07000209","Guildford",886917,2380,9.395
"E07000210","Mole Valley",523409,1250,9.511
"E07000211","Reigate and Banstead",881209,2072,11.276
"E07000212","Runnymede",525995,1760,12.012
"E07000213","Spelthorne",595459,1162,14.943
"E07000214","Surrey Heath",533238,1222,8.066
"E07000215","Tandridge",523905,2150,11.896
"E07000216","Waverley",752108,1297,7.494
"E07000217","Woking",605494,982,10.804
"E07000218","North Warwickshire",385593,1656,17.907
"E07000219","Nuneaton and Bedworth",772094,952,23.54
"E07000220","Rugby",642875,1326,14.119
"E07000221","Stratford-on-Avon",761065,1559,11.728
"E07000222","Warwick",849809,1398,12.005
"E07000223","Adur",383225,584,17.594
"E07000224","Arun",953450,1381,18.638
"E07000225","Chichester",720488,1757,14.085
"E07000226","Crawley",671428,1374,18.94
"E07000227","Horsham",846405,1681,9.89
"E07000228","Mid Sussex",894734,1749,7.747
"E07000229","Worthing",658503,845,17.012
"E07000234","Bromsgrove",589276,976,11.697
"E07000235","Malvern Hills",466112,669,16.066
"E07000236","Redditch",510931,504,22.524
"E07000237","Worcester",608604,444,20.414
"E07000238","Wychavon",758088,1291,15.766
"E07000239","Wyre Forest",603813,736,22.437
"E07000240","St Albans",885450,1687,8.339
"E07000241","Welwyn Hatfield",730747,1358,14.215
"E07000242","East Hertfordshire",887337,1335,8.188
"E07000243","Stevenage",525306,726,19.695
"E07000244","East Suffolk",1483263,2007,19.56
"E07000245","West Suffolk",1067788,1498,16.245
"E07000246","Somerset West and Taunton",915893,1506,19.142
"E08000001","Bolton",1711347,1840,30.691
"E08000002","Bury",1137725,1059,23.682
"E08000003","Manchester",3272855,3441,40.005
"E08000004","Oldham",1406666,1469,33.155
"E08000005","Rochdale",1315195,1341,34.415
"E08000006","Salford",1520578,1528,34.21
"E08000007","Stockport",1748430,1099,20.826
"E08000008","Tameside",1347542,1180,31.374
"E08000009","Trafford",1413981,1115,16.088
"E08000010","Wigan",1955882,1199,25.713
"E08000011","Knowsley",896708,1130,43.006
"E08000012","Liverpool",2953357,3484,42.412
"E08000013","St. Helens",1077132,1087,31.518
"E08000014","Sefton",1651236,1868,27.035
"E08000015","Wirral",1938294,1984,29.589
"E08000016","Barnsley",1465179,2507,29.933
"E08000017","Doncaster",1857027,3952,30.289
"E08000018","Rotherham",1581512,2771,29.55
"E08000019","Sheffield",3477589,4438,27.06
"E08000021","Newcastle upon Tyne",1790159,2151,29.79
"E08000022","North Tyneside",1233542,1257,22.279
"E08000023","South Tyneside",899618,812,31.509
"E08000024","Sunderland",1664337,2051,30.586
"E08000025","Birmingham",6801865,12871,38.067
"E08000026","Coventry",2175345,2594,25.613
"E08000027","Dudley",1917893,1936,24.103
"E08000028","Sandwell",1952062,3006,34.884
"E08000029","Solihull",1285703,1353,17.37
"E08000030","Walsall",1691632,2507,31.555
"E08000031","Wolverhampton",1562821,2291,32.102
"E08000032","Bradford",3216295,4764,34.666
"E08000033","Calderdale",1259331,1525,26.351
"E08000034","Kirklees",2625040,3388,25.151
"E08000035","Leeds",4720265,6706,27.301
"E08000036","Wakefield",2056843,2824,27.306
"E08000037","Gateshead",1213284,0,28.217
"E09000001","City of London",50952,107,14.72
"E09000002","Barking and Dagenham",1261005,2375,32.768
"E09000003","Barnet",2338371,3599,16.148
"E09000004","Bexley",1478452,1876,16.273
"E09000005","Brent",1967291,2418,25.558
"E09000006","Bromley",1978458,2644,14.163
"E09000007","Camden",1558131,972,20.131
"E09000008","Croydon",2308827,2820,22.477
"E09000009","Ealing",2055952,2940,22.71
"E09000010","Enfield",1994820,3512,25.781
"E09000011","Greenwich",1699692,2319,24.464
"E09000012","Hackney",1659520,1334,32.526
"E09000013","Hammersmith and Fulham",1101077,801,22.27
"E09000014","Haringey",1617181,2277,27.956
"E09000015","Harrow",1498042,1489,15.031
"E09000016","Havering",1536798,2808,16.789
"E09000017","Hillingdon",1819006,2944,18.223
"E09000018","Hounslow",1617854,2438,21.487
"E09000019","Islington",1424286,824,27.535
"E09000020","Kensington and Chelsea",940293,694,21.526
"E09000021","Kingston upon Thames",1052040,836,11.381
"E09000022","Lambeth",1941611,1927,25.422
"E09000023","Lewisham",1809896,2133,26.661
"E09000024","Merton",1237910,1284,14.649
"E09000025","Newham",2089188,2961,29.577
"E09000026","Redbridge",1815779,3142,17.203
"E09000027","Richmond upon Thames",1178055,806,9.425
"E09000028","Southwark",1890424,1530,25.811
"E09000029","Sutton",1223639,1346,13.987
"E09000030","Tower Hamlets",1877154,2203,27.913
"E09000031","Waltham Forest",1651021,2042,25.209
"E09000032","Wandsworth",1950117,1346,16.611
"E09000033","Westminster",1511306,1448,20.339
